ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_fx,old_fy,old_fz,old_mx,old_my,old_mz,new_fx,new_fy,new_fz,new_mx,new_my,new_mz
1786591139.8270597,2.1600000858306885,-9.979999542236328,14.619999885559082,0.0949999988079071,0.49000000953674316,1.2994999885559082,8.41545581817627,-1.3299825191497803,-7.521602153778076,0.32814717292785645,-0.017935536801815033,1.2760403156280518,13758.0,13438.666666666666,13688.0,14388.666666666666,13792.333333333334,13541.666666666666,13647.666666666666,13990.0,13356.0,13647.0,13849.666666666666,13531.666666666666,13927.666666666666,13811.666666666666,13691.333333333334,13605.333333333334,17.33287834755217,8.536164741238718,-1.4759656457978658,0.4407855845070084,-0.010627783017302113,0.783547938132481,10.174787576640636,-20.93421047977421,3.1084690475267887,1.5319545586024983,0.24356468952445642,1.0908413223099136
1786591139.8599842,2.1600000858306885,-9.979999542236328,14.619999885559082,0.0949999988079071,0.49000000953674316,1.2994999885559082,8.41545581817627,-1.3299825191497803,-7.521602153778076,0.32814717292785645,-0.017935536801815033,1.2760403156280518,13758.666666666666,13436.333333333334,13686.666666666666,14389.666666666666,13791.666666666666,13542.666666666666,13645.666666666666,13991.666666666666,13356.666666666666,13646.0,13847.666666666666,13534.0,13927.0,13811.0,13691.0,13605.333333333334,16.330496810450857,9.93043890187947,-2.93041879591904,0.4843769822917638,-0.029789261386669964,0.8614213614654282,10.757047646077194,-19.95162938035028,1.9356475996683624,1.4784199748566709,0.27631657433676715,1.2094991724832451
1786591139.8929367,2.1600000858306885,-9.979999542236328,14.619999885559082,0.0949999988079071,0.49000000953674316,1.2994999885559082,8.41545581817627,-1.3299825191497803,-7.521602153778076,0.32814717292785645,-0.017935536801815033,1.2760403156280518,13759.333333333334,13434.666666666666,13683.666666666666,14390.333333333334,13792.333333333334,13542.666666666666,13645.333333333334,13989.666666666666,13357.666666666666,13644.333333333334,13849.0,13533.333333333334,13925.666666666666,13810.666666666666,13692.666666666666,13604.333333333334,18.708124674401716,16.256055991634753,-3.934538779530794,0.6869663078254191,-0.05668711077070799,0.7782475987853492,15.109891579948066,-21.203366080057336,2.113823643045372,1.5492971949007355,0.513902346415791,1.1815704555763407
1786591139.9256837,-6.199999809265137,-9.720000267028809,21.459999084472656,-0.27250000834465027,0.5220000147819519,0.11050000041723251,0.40238308906555176,0.016240941360592842,-1.1701054573059082,-0.005365510005503893,0.03436446562409401,0.1743464171886444,13760.666666666666,13435.333333333334,13684.666666666666,14388.666666666666,13790.666666666666,13544.0,13646.0,13990.333333333334,13356.666666666666,13646.0,13850.333333333334,13535.333333333334,13927.0,13814.333333333334,13693.0,13606.333333333334,23.963971775239262,22.6296481788548,1.7728233089724816,0.6458174249950694,-0.03501801906168026,0.7004717927715536,18.998337212731617,-24.115797400639998,6.568271576845495,1.7638162637654133,0.7942312167908641,1.1143683903796653
1786591139.958641,-6.199999809265137,-9.720000267028809,21.459999084472656,-0.27250000834465027,0.5220000147819519,0.11050000041723251,0.40238308906555176,0.016240941360592842,-1.1701054573059082,-0.005365510005503893,0.03436446562409401,0.1743464171886444,13762.333333333334,13435.333333333334,13689.333333333334,14387.666666666666,13791.0,13544.666666666666,13649.0,13991.0,13355.0,13650.0,13852.333333333334,13533.666666666666,13924.0,13818.333333333334,13691.666666666666,13602.333333333334,25.303256326110038,18.978836332011113,10.961773363890918,0.5915979965061438,-0.30218615231416446,0.15211003125744715,17.735137902202307,-23.846350388903055,11.883712925968393,1.5661881138847813,0.6502980943304127,0.7611024159857127
1786591139.9919508,-6.199999809265137,-9.720000267028809,21.459999084472656,-0.27250000834465027,0.5220000147819519,0.11050000041723251,0.40238308906555176,0.016240941360592842,-1.1701054573059082,-0.005365510005503893,0.03436446562409401,0.1743464171886444,13759.666666666666,13434.0,13688.333333333334,14390.0,13791.0,13542.0,13649.0,13990.0,13355.666666666666,13648.666666666666,13852.333333333334,13534.0,13922.0,13817.0,13691.333333333334,13602.333333333334,19.310528035126232,17.91023622573897,8.495305062137026,0.5239982537215375,-0.3202390581378351,0.20898941776159452,18.34463500140826,-20.82842662064123,10.174127549287292,1.3732610355516572,0.7253708693717017,0.8292498174247238
1786591140.0250404,-6.199999809265137,-9.720000267028809,21.459999084472656,-0.27250000834465027,0.5220000147819519,0.11050000041723251,0.40238308906555176,0.016240941360592842,-1.1701054573059082,-0.005365510005503893,0.03436446562409401,0.1743464171886444,13761.0,13434.333333333334,13686.0,14390.0,13792.333333333334,13540.666666666666,13648.333333333334,13990.333333333334,13357.333333333334,13645.666666666666,13851.333333333334,13534.0,13924.0,13814.666666666666,13691.666666666666,13605.0,18.914139834343544,19.342074208525332,4.7627798226818205,0.644858862295979,-0.14629444424946403,0.6591564197920363,18.321690618898135,-20.379934094434056,7.886948125546777,1.4373942996114575,0.7292933137445665,1.0876727939395494
1786591140.0577238,-6.199999809265137,-9.720000267028809,21.459999084472656,-0.27250000834465027,0.5220000147819519,0.11050000041723251,0.40238308906555176,0.016240941360592842,-1.1701054573059082,-0.005365510005503893,0.03436446562409401,0.1743464171886444,13759.333333333334,13434.333333333334,13685.333333333334,14389.666666666666,13790.333333333334,13541.333333333334,13647.0,13992.333333333334,13357.0,13646.0,13851.0,13535.666666666666,13924.333333333334,13815.333333333334,13694.0,13606.333333333334,19.940574373431733,23.46098290348751,3.2194018617862317,0.5697174110501894,-0.0053512273107702915,0.8298857586730239,20.322609304614833,-21.38331451850076,7.638229620635961,1.5901070698121464,0.8937359732133942,1.2012627365274848
1786591140.0906968,-6.199999809265137,-9.720000267028809,21.459999084472656,-0.27250000834465027,0.5220000147819519,0.11050000041723251,0.40238308906555176,0.016240941360592842,-1.1701054573059082,-0.005365510005503893,0.03436446562409401,0.1743464171886444,13759.666666666666,13435.666666666666,13685.333333333334,14387.333333333334,13789.333333333334,13543.0,13648.333333333334,13993.0,13355.333333333334,13647.333333333334,13853.0,13536.333333333334,13927.0,13815.666666666666,13696.666666666666,13606.666666666666,24.04372856962784,27.036710593010618,3.36219877196029,0.6471951715722666,0.031781440379993066,0.8969937691854353,21.393620110452968,-23.886371762381742,9.204259853412303,1.7807311067442522,0.9275127684497834,1.1947608086141674
1786591140.1237602,-6.099999904632568,-8.239999771118164,22.520000457763672,-0.2630000114440918,0.5005000233650208,-0.013000000268220901,0.616610050201416,0.13721168041229248,-0.1952691227197647,-0.026207618415355682,0.007695248816162348,0.015284723602235317,13759.333333333334,13437.333333333334,13688.0,14385.333333333334,13789.0,13544.333333333334,13649.0,13991.333333333334,13353.333333333334,13651.0,13852.333333333334,13537.333333333334,13924.666666666666,13818.333333333334,13695.666666666666,13607.0,27.194456075761682,24.379456478624494,7.394553813545634,0.47229628824259134,-0.06713399548770072,0.5533935240398944,20.341989588633123,-27.475094670116746,11.551693935203824,1.9868892548471493,0.8734735938110549,1.026632742197412
1786591140.1567307,-6.099999904632568,-8.239999771118164,22.520000457763672,-0.2630000114440918,0.5005000233650208,-0.013000000268220901,0.616610050201416,0.13721168041229248,-0.1952691227197647,-0.026207618415355682,0.007695248816162348,0.015284723602235317,13760.333333333334,13438.333333333334,13688.0,14385.333333333334,13791.666666666666,13544.666666666666,13648.666666666666,13991.333333333334,13354.333333333334,13651.333333333334,13852.666666666666,13537.0,13926.0,13819.666666666666,13694.333333333334,13608.0,25.786922558970975,23.66471725675603,6.652498953267005,0.43531637814821994,-0.11508216297695559,0.46308653014419143,20.64590087903734,-26.93715448790615,11.953313918143387,1.9210640777125838,0.906711529944706,0.9671156466760292
1786591140.1901731,-6.099999904632568,-8.239999771118164,22.520000457763672,-0.2630000114440918,0.5005000233650208,-0.013000000268220901,0.616610050201416,0.13721168041229248,-0.1952691227197647,-0.026207618415355682,0.007695248816162348,0.015284723602235317,13761.0,13437.333333333334,13689.333333333334,14387.0,13792.333333333334,13544.0,13649.333333333334,13989.0,13355.666666666666,13651.333333333334,13852.666666666666,13535.333333333334,13924.0,13819.666666666666,13691.333333333334,13609.0,24.3478222553545,21.253694248703532,9.329878806672165,0.4462996203535365,-0.1966581534315818,0.24034618208077152,19.11062371212749,-25.78817517689792,12.217599883128827,1.7919592752898548,0.8340804715541023,0.8438476383238352
1786591140.2232778,-6.099999904632568,-8.239999771118164,22.520000457763672,-0.2630000114440918,0.5005000233650208,-0.013000000268220901,0.616610050201416,0.13721168041229248,-0.1952691227197647,-0.026207618415355682,0.007695248816162348,0.015284723602235317,13762.0,13437.0,13689.333333333334,14383.333333333334,13792.333333333334,13542.666666666666,13650.333333333334,13987.666666666666,13355.0,13651.333333333334,13853.666666666666,13535.333333333334,13924.666666666666,13818.333333333334,13691.666666666666,13608.333333333334,25.66550386812011,24.10979310714029,10.387708456181771,0.4549770894801641,-0.20378421818551273,0.35163717801973743,20.190277008936217,-26.74913546205874,12.38060744664882,1.8628699436294294,0.892257452190298,0.8852968533491713
1786591140.2570367,-6.099999904632568,-8.239999771118164,22.520000457763672,-0.2630000114440918,0.5005000233650208,-0.013000000268220901,0.616610050201416,0.13721168041229248,-0.1952691227197647,-0.026207618415355682,0.007695248816162348,0.015284723602235317,13762.333333333334,13438.0,13689.666666666666,14385.333333333334,13792.333333333334,13543.666666666666,13650.666666666666,13989.0,13353.333333333334,13651.0,13854.0,13535.666666666666,13924.333333333334,13818.0,13692.333333333334,13606.0,24.78210373249468,20.24984897387677,11.444895983369205,0.5431966270938655,-0.2763748349486267,0.32818870576855735,18.6054697842193,-25.93654093416601,13.529885725435852,1.7557245634547174,0.7040939874463834,0.8779019330922265
1786591140.2900493,-6.099999904632568,-8.239999771118164,22.520000457763672,-0.2630000114440918,0.5005000233650208,-0.013000000268220901,0.616610050201416,0.13721168041229248,-0.1952691227197647,-0.026207618415355682,0.007695248816162348,0.015284723602235317,13762.333333333334,13436.0,13688.666666666666,14385.333333333334,13792.0,13544.0,13650.0,13991.0,13354.333333333334,13650.333333333334,13850.666666666666,13536.666666666666,13926.333333333334,13817.666666666666,13692.333333333334,13607.0,25.97065585344922,18.19395055012749,5.863226253314415,0.5697754041463605,-0.18531434578573927,0.4974594812049598,16.700268485903486,-25.662454676229586,9.909397432191321,1.803951792714348,0.609627059953862,0.9985585715608598
1786591140.3230278,-4.900000095367432,-3.200000047683716,22.5,-0.5895000100135803,0.5724999904632568,-0.0035000001080334187,1.7921899557113647,5.483855247497559,0.7773460149765015,-0.3275487422943115,0.07333705574274063,0.02998204343020916,13763.666666666666,13437.666666666666,13687.666666666666,14390.666666666666,13791.333333333334,13544.666666666666,13647.333333333334,13994.333333333334,13356.0,13649.666666666666,13848.333333333334,13534.666666666666,13925.0,13817.0,13691.666666666666,13605.666666666666,23.736853073216086,16.57506527714361,8.201860791656541,0.6484337421541844,-0.0772565514729138,0.6535776465525449,14.496417296857981,-22.80736913695643,9.940821984092677,1.6058339398189385,0.452272608161588,1.0537960185213657
1786591140.3554928,-4.900000095367432,-3.200000047683716,22.5,-0.5895000100135803,0.5724999904632568,-0.0035000001080334187,1.7921899557113647,5.483855247497559,0.7773460149765015,-0.3275487422943115,0.07333705574274063,0.02998204343020916,13763.333333333334,13437.333333333334,13686.333333333334,14391.333333333334,13791.333333333334,13544.0,13647.0,13993.0,13358.0,13649.333333333334,13847.666666666666,13534.0,13925.666666666666,13816.0,13691.333333333334,13608.0,23.506461794833246,18.880935613532888,6.068736362023142,0.6585024312579364,0.010722223125071227,0.7420660289865058,14.799695994557592,-22.74300382683657,8.276948630050546,1.6554610026426169,0.5400734547585834,1.0925958545148544
1786591140.3883903,-4.900000095367432,-3.200000047683716,22.5,-0.5895000100135803,0.5724999904632568,-0.0035000001080334187,1.7921899557113647,5.483855247497559,0.7773460149765015,-0.3275487422943115,0.07333705574274063,0.02998204343020916,13760.0,13438.333333333334,13687.0,14389.666666666666,13792.0,13544.0,13645.333333333334,13989.333333333334,13358.0,13651.0,13848.666666666666,13536.333333333334,13924.0,13815.666666666666,13693.0,13607.666666666666,20.254887302372637,20.868680103607286,5.744433232377801,0.2837021404708776,-0.07544758268600171,0.4937871579172119,17.72882479359384,-24.590463911383527,9.010347527263372,1.785154699776342,0.8323629958407777,1.0345100857898748
1786591140.421369,-4.900000095367432,-3.200000047683716,22.5,-0.5895000100135803,0.5724999904632568,-0.0035000001080334187,1.7921899557113647,5.483855247497559,0.7773460149765015,-0.3275487422943115,0.07333705574274063,0.02998204343020916,13758.0,13437.666666666666,13688.333333333334,14390.333333333334,13790.666666666666,13543.333333333334,13644.666666666666,13989.0,13357.333333333334,13650.666666666666,13850.0,13536.0,13924.666666666666,13817.0,13693.666666666666,13604.333333333334,19.408639749206696,21.550369945055277,7.965615487286093,0.08228705303987822,-0.11106326932848737,0.2736604992454113,20.32356696485263,-23.839253814831196,10.292820019320247,1.7029905017861802,1.0447479534484083,0.8823782326105327
1786591140.454283,-4.900000095367432,-3.200000047683716,22.5,-0.5895000100135803,0.5724999904632568,-0.0035000001080334187,1.7921899557113647,5.483855247497559,0.7773460149765015,-0.3275487422943115,0.07333705574274063,0.02998204343020916,13758.0,13439.333333333334,13689.666666666666,14390.333333333334,13789.666666666666,13544.0,13646.666666666666,13987.333333333334,13357.333333333334,13650.0,13851.0,13535.666666666666,13925.0,13816.0,13693.666666666666,13604.666666666666,21.50114483306383,18.329830785553764,11.317939757337166,0.12006094124181076,-0.1364794074800553,0.2440105053247386,17.90374243811716,-25.083019726829804,12.052273530455462,1.7746465684960921,0.8952915567626785,0.8535891653467267
1786591140.4881644,-4.900000095367432,-3.200000047683716,22.5,-0.5895000100135803,0.5724999904632568,-0.0035000001080334187,1.7921899557113647,5.483855247497559,0.7773460149765015,-0.3275487422943115,0.07333705574274063,0.02998204343020916,13760.666666666666,13438.666666666666,13689.0,14389.333333333334,13789.666666666666,13543.666666666666,13650.0,13987.0,13357.0,13648.0,13855.0,13535.666666666666,13926.666666666666,13816.0,13694.0,13604.0,23.913305678360363,22.646193050631837,15.7344365362831,0.4080819629564989,-0.24577916948525755,0.29326746513199814,20.59698962161322,-24.709477488765963,15.770464541265547,1.686817922526427,0.98611292213974,0.8353850736728065
1786591140.5221567,-0.3799999952316284,-13.5600004196167,20.760000228881836,0.12399999797344208,0.6955000162124634,0.8295000195503235,6.76658296585083,-4.301207542419434,-0.28090012073516846,0.3689338266849518,0.21668463945388794,0.7908804416656494,13763.666666666666,13441.0,13689.333333333334,14387.333333333334,13792.0,13545.0,13650.0,13985.0,13358.0,13647.666666666666,13852.666666666666,13533.666666666666,13926.333333333334,13815.666666666666,13691.333333333334,13605.0,28.90541691046434,17.058090485767,16.507322479547877,0.5043897860187475,-0.24999280923932662,0.23383702987156846,16.25533492903611,-27.945514767568437,14.986486037459976,1.8884094661478386,0.6788275360392666,0.8036568133486558
1786591140.5561416,-0.3799999952316284,-13.5600004196167,20.760000228881836,0.12399999797344208,0.6955000162124634,0.8295000195503235,6.76658296585083,-4.301207542419434,-0.28090012073516846,0.3689338266849518,0.21668463945388794,0.7908804416656494,13764.0,13440.0,13686.666666666666,14386.333333333334,13792.666666666666,13543.666666666666,13647.0,13982.666666666666,13354.666666666666,13648.666666666666,13849.666666666666,13532.0,13923.333333333334,13816.333333333334,13690.666666666666,13605.333333333334,33.48968536444603,20.61149487291492,11.220528420374416,0.6025878525456232,-0.0913797429902293,0.2318565450547883,18.810865948377156,-32.02846051686024,10.574594553636459,2.235155030327615,0.7508603665706585,0.8047859341559008
1786591140.5891626,-0.3799999952316284,-13.5600004196167,20.760000228881836,0.12399999797344208,0.6955000162124634,0.8295000195503235,6.76658296585083,-4.301207542419434,-0.28090012073516846,0.3689338266849518,0.21668463945388794,0.7908804416656494,13763.666666666666,13438.666666666666,13686.666666666666,14385.666666666666,13791.0,13544.0,13647.333333333334,13984.666666666666,13352.666666666666,13648.666666666666,13848.666666666666,13533.0,13923.0,13816.666666666666,13692.0,13605.666666666666,36.19447283203544,20.424266282694536,9.149291771111367,0.696527932326344,-0.008258910705316237,0.3798096415625789,18.268777113238418,-33.0828073971103,9.385421229139782,2.355513214528038,0.6577326068585715,0.9055851499362164
1786591140.6222074,-0.3799999952316284,-13.5600004196167,20.760000228881836,0.12399999797344208,0.6955000162124634,0.8295000195503235,6.76658296585083,-4.301207542419434,-0.28090012073516846,0.3689338266849518,0.21668463945388794,0.7908804416656494,13762.666666666666,13438.0,13686.666666666666,14386.666666666666,13791.0,13543.666666666666,13648.0,13987.0,13354.0,13647.333333333334,13848.666666666666,13532.666666666666,13924.0,13815.666666666666,13694.333333333334,13606.0,34.69291048014667,18.655866979441775,5.788748499808594,0.7335537081254517,0.08994232551567646,0.5995015540731641,16.71066247922804,-31.34098716386365,7.9741678108003775,2.2824184809564527,0.5649273724530948,1.0335304373874614
1786591140.6552844,-0.3799999952316284,-13.5600004196167,20.760000228881836,0.12399999797344208,0.6955000162124634,0.8295000195503235,6.76658296585083,-4.301207542419434,-0.28090012073516846,0.3689338266849518,0.21668463945388794,0.7908804416656494,13762.333333333334,13437.333333333334,13687.666666666666,14385.666666666666,13790.666666666666,13544.666666666666,13646.666666666666,13988.666666666666,13354.333333333334,13645.666666666666,13845.666666666666,13533.333333333334,13923.666666666666,13814.0,13693.666666666666,13605.666666666666,34.67040106141422,11.672769757117214,2.922371387579964,0.6874481404737758,0.1298427284352221,0.7374463571222678,11.992868132370024,-31.211388163240905,4.948975594828248,2.3041688081961054,0.25654339966996387,1.1783682729188845
1786591140.688287,-0.3799999952316284,-13.5600004196167,20.760000228881836,0.12399999797344208,0.6955000162124634,0.8295000195503235,6.76658296585083,-4.301207542419434,-0.28090012073516846,0.3689338266849518,0.21668463945388794,0.7908804416656494,13760.333333333334,13437.0,13686.666666666666,14384.666666666666,13790.666666666666,13544.333333333334,13645.333333333334,13985.666666666666,13354.333333333334,13644.666666666666,13845.666666666666,13533.333333333334,13924.666666666666,13812.666666666666,13695.0,13607.333333333334,35.95696878977624,13.994963974611238,-1.7674997212814012,0.6070854169093057,0.24900554543594358,0.7708741693777672,13.663750510455916,-33.60831221810259,2.274644186171787,2.5514081219959293,0.4151900527929886,1.2180134748135334
1786591140.721426,3.359999895095825,-12.0,14.359999656677246,0.3149999976158142,0.5394999980926514,1.7254999876022339,9.5664644241333,-2.0508646965026855,-7.525956153869629,0.5718636512756348,-0.0018822724232450128,1.6502063274383545,13761.0,13438.333333333334,13685.333333333334,14384.0,13792.0,13544.666666666666,13644.666666666666,13986.0,13354.666666666666,13644.666666666666,13845.666666666666,13533.333333333334,13925.333333333334,13815.0,13694.0,13606.666666666666,37.16499742759886,15.41392282957975,-1.3127068605543184,0.5926288267506336,0.20111581281068433,0.6740507312605493,15.859770016892504,-34.30756335580733,3.375870002919976,2.5687456935995137,0.5555574232233849,1.1464624346293735
1786591140.7544584,3.359999895095825,-12.0,14.359999656677246,0.3149999976158142,0.5394999980926514,1.7254999876022339,9.5664644241333,-2.0508646965026855,-7.525956153869629,0.5718636512756348,-0.0018822724232450128,1.6502063274383545,13762.666666666666,13441.666666666666,13685.0,14387.666666666666,13792.0,13544.0,13646.0,13992.0,13355.666666666666,13645.333333333334,13848.333333333334,13536.333333333334,13925.333333333334,13819.333333333334,13693.666666666666,13609.0,31.652833721237254,20.587537122689657,7.674517713395581,0.5898406252233273,0.16972034764955204,0.9312050573889556,19.896409670700187,-29.783836475841575,11.307682717160997,2.229093146064253,0.8293441130189172,1.259574948921811
1786591140.7873638,3.359999895095825,-12.0,14.359999656677246,0.3149999976158142,0.5394999980926514,1.7254999876022339,9.5664644241333,-2.0508646965026855,-7.525956153869629,0.5718636512756348,-0.0018822724232450128,1.6502063274383545,13760.666666666666,13440.666666666666,13684.333333333334,14386.333333333334,13791.333333333334,13543.333333333334,13645.333333333334,13989.333333333334,13353.666666666666,13645.0,13848.333333333334,13536.333333333334,13924.666666666666,13819.333333333334,13693.333333333334,13609.333333333334,33.28387617841869,21.56719412734411,4.4496710069089955,0.5577995998625547,0.19506276852636842,0.8376083497096809,21.50809790833648,-31.921509672207584,9.077697870748194,2.4073631978653793,0.924537569481086,1.2214327759640198
1786591140.8203669,3.359999895095825,-12.0,14.359999656677246,0.3149999976158142,0.5394999980926514,1.7254999876022339,9.5664644241333,-2.0508646965026855,-7.525956153869629,0.5718636512756348,-0.0018822724232450128,1.6502063274383545,13761.0,13439.333333333334,13683.333333333334,14385.333333333334,13791.666666666666,13542.666666666666,13644.0,13983.0,13353.333333333334,13642.666666666666,13847.666666666666,13534.666666666666,13922.0,13817.666666666666,13695.0,13608.0,40.24121657794991,24.161117776353844,4.124004086545364,0.6133938673599963,0.27122213130115136,0.665972889435039,24.211101868110926,-37.55663126934542,7.690805526492605,2.8294654695920185,1.0792152384521128,1.1744248972740232
1786591140.8533401,3.359999895095825,-12.0,14.359999656677246,0.3149999976158142,0.5394999980926514,1.7254999876022339,9.5664644241333,-2.0508646965026855,-7.525956153869629,0.5718636512756348,-0.0018822724232450128,1.6502063274383545,13761.0,13437.333333333334,13683.666666666666,14382.666666666666,13792.666666666666,13542.333333333334,13643.666666666666,13982.666666666666,13353.666666666666,13643.666666666666,13845.666666666666,13535.333333333334,13921.333333333334,13816.0,13693.333333333334,13607.666666666666,37.81654965056783,21.025074935789583,0.45835203614998277,0.5459684342945279,0.17886593531646117,0.6457230183566709,21.481895674347566,-36.639271271235366,4.411589817574425,2.7509136956296247,0.9132327154049105,1.2117046163491614
1786591140.886447,3.359999895095825,-12.0,14.359999656677246,0.3149999976158142,0.5394999980926514,1.7254999876022339,9.5664644241333,-2.0508646965026855,-7.525956153869629,0.5718636512756348,-0.0018822724232450128,1.6502063274383545,13762.666666666666,13438.0,13686.0,14384.333333333334,13793.0,13542.666666666666,13643.333333333334,13984.333333333334,13355.333333333334,13643.333333333334,13845.0,13534.666666666666,13920.666666666666,13813.666666666666,13694.666666666666,13607.333333333334,35.60669083988166,17.709269721390246,3.655082473399047,0.5124574049655264,0.2463559992269623,0.820143975004388,17.83964476050859,-34.94585587772279,5.359415477866727,2.6415560912839773,0.6876735783620057,1.32693641937995
1786591140.919485,2.640000104904175,-10.180000305175781,12.5,0.15049999952316284,0.7960000038146973,2.1714999675750732,9.524867057800293,-1.3949599266052246,-9.413243293762207,0.3826255798339844,0.31806668639183044,2.196458339691162,13762.666666666666,13439.333333333334,13687.333333333334,14383.666666666666,13793.0,13540.0,13645.333333333334,13988.0,13356.666666666666,13642.666666666666,13846.666666666666,13534.333333333334,13921.0,13813.666666666666,13695.333333333334,13606.0,30.7064447055598,16.738282046132795,7.754359368265855,0.41752529478587547,0.26003240847029696,1.1256707622595814,17.217918329490644,-30.688782251238848,7.904368281174271,2.3372541224410908,0.6736492536126086,1.4501795108362538
1786591140.9524825,2.640000104904175,-10.180000305175781,12.5,0.15049999952316284,0.7960000038146973,2.1714999675750732,9.524867057800293,-1.3949599266052246,-9.413243293762207,0.3826255798339844,0.31806668639183044,2.196458339691162,13764.333333333334,13439.666666666666,13685.333333333334,14384.0,13792.666666666666,13539.666666666666,13644.666666666666,13986.0,13354.666666666666,13642.666666666666,13849.0,13535.0,13920.333333333334,13814.333333333334,13697.0,13603.666666666666,33.41234609077803,25.79450457501853,12.318553780949895,0.5172267813607172,0.2168019514308019,1.0383259178565145,23.974211897169074,-32.780724088983256,11.50698863265466,2.4475044955123684,1.043451802245662,1.3800784014724181
1786591140.9855266,2.640000104904175,-10.180000305175781,12.5,0.15049999952316284,0.7960000038146973,2.1714999675750732,9.524867057800293,-1.3949599266052246,-9.413243293762207,0.3826255798339844,0.31806668639183044,2.196458339691162,13761.0,13437.333333333334,13681.666666666666,14382.0,13790.333333333334,13541.333333333334,13645.0,13982.333333333334,13353.333333333334,13643.666666666666,13847.666666666666,13536.666666666666,13921.333333333334,13815.666666666666,13691.666666666666,13605.333333333334,36.01774202632782,26.106598357232226,5.387816229048415,0.6054265909675939,0.0012890165329471556,0.6329378847479079,24.519180643435163,-34.63988231853426,7.1631975214634656,2.5424622918497475,1.111816651067127,1.161992972403604
1786591141.0183876,2.640000104904175,-10.180000305175781,12.5,0.15049999952316284,0.7960000038146973,2.1714999675750732,9.524867057800293,-1.3949599266052246,-9.413243293762207,0.3826255798339844,0.31806668639183044,2.196458339691162,13760.0,13437.666666666666,13682.666666666666,14382.0,13789.666666666666,13543.0,13644.666666666666,13982.666666666666,13352.333333333334,13644.333333333334,13848.0,13534.666666666666,13920.0,13816.666666666666,13692.333333333334,13606.333333333334,39.17845307579292,24.85492349394509,3.982824177107488,0.6697455033910624,0.0852629562186887,0.5270144097548786,23.004508474843917,-36.5841050317601,6.220415264064591,2.6906081947768024,0.9717736757510012,1.0902909535054741
1786591141.051354,2.640000104904175,-10.180000305175781,12.5,0.15049999952316284,0.7960000038146973,2.1714999675750732,9.524867057800293,-1.3949599266052246,-9.413243293762207,0.3826255798339844,0.31806668639183044,2.196458339691162,13760.0,13435.0,13682.666666666666,14383.0,13790.333333333334,13542.666666666666,13644.666666666666,13982.0,13353.666666666666,13644.0,13850.666666666666,13533.666666666666,13920.0,13817.0,13696.666666666666,13606.333333333334,40.213697854667956,32.40546727499066,3.196232084189211,0.7096056215955706,0.16526989106772713,0.4554772312522886,27.795584341078566,-37.009150603467425,7.127175130846669,2.744888931346704,1.2913732649274063,1.051483711900289
1786591141.0842304,2.640000104904175,-10.180000305175781,12.5,0.15049999952316284,0.7960000038146973,2.1714999675750732,9.524867057800293,-1.3949599266052246,-9.413243293762207,0.3826255798339844,0.31806668639183044,2.196458339691162,13762.666666666666,13436.0,13682.666666666666,14383.0,13792.0,13543.0,13644.0,13986.0,13353.0,13645.333333333334,13850.666666666666,13536.0,13920.333333333334,13818.333333333334,13697.0,13607.333333333334,37.51352515077358,34.8147454802418,5.030965567167768,0.7230492755727033,0.160737248970964,0.6742892699106495,29.071818909005337,-35.43187988716517,9.503548600233977,2.6312788224843615,1.32232164373755,1.1924817490132995
1786591141.1181977,5.320000171661377,-9.4399995803833,13.359999656677246,0.15049999952316284,1.0915000438690186,2.377500057220459,11.647448539733887,-0.5724483132362366,-8.438187599182129,0.3744906187057495,0.6002134680747986,2.3807485103607178,13764.0,13435.333333333334,13681.333333333334,14383.333333333334,13793.666666666666,13539.333333333334,13643.0,13985.666666666666,13355.333333333334,13642.666666666666,13849.666666666666,13536.333333333334,13922.333333333334,13819.0,13697.0,13608.666666666666,36.78366014445459,39.31494675325336,5.1590238735073255,0.6085412687416891,0.3248933891716417,0.955141202975657,33.459803868730546,-34.60489998435274,9.523810460199588,2.6603670718425416,1.6963575559096458,1.340556768289216
1786591141.1513507,5.320000171661377,-9.4399995803833,13.359999656677246,0.15049999952316284,1.0915000438690186,2.377500057220459,11.647448539733887,-0.5724483132362366,-8.438187599182129,0.3744906187057495,0.6002134680747986,2.3807485103607178,13764.333333333334,13433.666666666666,13682.333333333334,14384.666666666666,13793.666666666666,13536.333333333334,13644.0,13986.666666666666,13354.666666666666,13641.666666666666,13852.0,13536.666666666666,13923.0,13817.666666666666,13698.0,13606.333333333334,31.035977987686056,41.162301929613186,7.773005017198106,0.5696066916825822,0.2896085699948972,1.1044379697922733,35.56569509214596,-30.31238722069315,11.091173321160138,2.339939812261882,1.8152758896621006,1.3974898548025183
