ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_OLS_fx,old_OLS_fy,old_OLS_fz,old_OLS_mx,old_OLS_my,old_OLS_mz,old_ridge_fx,old_ridge_fy,old_ridge_fz,old_ridge_mx,old_ridge_my,old_ridge_mz,new_OLS_fx,new_OLS_fy,new_OLS_fz,new_OLS_mx,new_OLS_my,new_OLS_mz,new_ridge_fx,new_ridge_fy,new_ridge_fz,new_ridge_mx,new_ridge_my,new_ridge_mz
1786748195.348072,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.333333333334,13463.666666666666,13672.333333333334,14166.333333333334,13713.333333333334,13673.666666666666,13632.666666666666,13656.0,13349.333333333334,13662.666666666666,13680.0,13415.333333333334,13758.333333333334,13786.666666666666,13672.666666666666,13487.333333333334,3.9439949546943187,7.400219961865523,26.5851983431543,-0.7178470240005883,0.2211329090572347,0.07138491742003022,2.882913720606969,6.494314588420778,27.0908163372498,-0.5705328950575712,0.26027223271690836,0.10422690047828408,-2.367478103027253,7.530380147031458,24.821757640679998,-0.8070104014974557,-0.07152864764001395,0.03641503021811475,-2.966628765619496,7.192117323898591,25.2792489039094,-0.7824451030650357,-0.09800709705569563,0.019482215424437895
1786748195.3815775,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13460.333333333334,13671.0,14166.0,13712.666666666666,13673.0,13632.333333333334,13657.333333333334,13348.666666666666,13665.0,13679.666666666666,13415.0,13756.333333333334,13789.666666666666,13673.333333333334,13485.666666666666,9.386224895025762,6.483668157626041,24.260711080444306,-0.6975070555769182,0.54658124133956,-0.13858797566729755,6.791508899080038,6.756239286815115,26.126192052228312,-0.6094709886899242,0.49359166090070206,-0.024969795476428174,-2.2634421554193715,7.988887221529115,21.92769016598097,-0.854058298151717,-0.10584522789444657,-0.06583795016727147,-3.0991663481263734,7.812905120383332,22.572125648734673,-0.8501453973957585,-0.14423982938165988,-0.0964026879004357
1786748195.4153044,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13459.0,13669.666666666666,14168.666666666666,13714.0,13672.0,13632.333333333334,13659.0,13351.333333333334,13665.333333333334,13680.0,13417.0,13757.333333333334,13789.666666666666,13672.333333333334,13487.666666666666,12.009262357205436,14.060734089000066,22.868969561057963,-1.2559132507964557,0.7531618978418719,-0.053848203068929346,8.391198948741167,11.58448670063902,26.398026043993884,-0.9500635666940769,0.6678695710304907,0.04499717043257284,-5.630649810077475,9.431246804263827,20.946378946882007,-1.0871242917805715,-0.45739933139842714,-0.04223604415238441,-6.446591916060394,9.239516113349463,21.7494719417758,-1.0801048173964438,-0.48467712245159217,-0.07135624252421992
1786748195.4484198,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.0,13459.0,13669.0,14169.666666666666,13714.0,13672.333333333334,13632.666666666666,13662.333333333334,13350.666666666666,13666.333333333334,13679.333333333334,13417.0,13757.666666666666,13787.333333333334,13671.666666666666,13489.333333333334,8.702143522309637,19.235652195094882,17.870059892113403,-1.5610397263499092,0.39586460805109597,0.239280836436703,3.885382546659099,15.157516139208077,23.28626978423596,-1.1801241290036968,0.3139299863648394,0.20035162857823152,-9.47719405269257,7.699927937384874,20.92290561983888,-0.8280264011498503,-0.7639902537907668,0.13399835776129296,-9.915174299207644,7.655425254278635,21.732859079223346,-0.8356096014650467,-0.7611380261499405,0.07908784542502892
1786748195.4807365,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.0,13463.666666666666,13670.0,14169.333333333334,13711.0,13673.666666666666,13630.333333333334,13659.666666666666,13348.0,13668.333333333334,13676.333333333334,13415.333333333334,13758.333333333334,13788.333333333334,13668.0,13488.666666666666,5.700385775463003,12.964905056249215,23.04740864940841,-1.0665367494992368,0.3785182954043062,0.06483595940806672,1.5646217407794891,10.59962699431595,23.62841829547399,-0.8507619727231952,0.2089734766360381,0.013287802643738595,-9.845790635400183,6.496116930717465,25.35489130500458,-0.859253012418244,-0.667309042798112,0.040505673714084145,-9.800638547232715,6.447984572893005,25.533067760570173,-0.8422521681513009,-0.6383269969682173,-0.028877722316571704
1786748195.514462,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.0,13462.666666666666,13671.333333333334,14169.0,13711.333333333334,13672.333333333334,13630.333333333334,13655.0,13348.333333333334,13665.333333333334,13676.0,13410.0,13758.0,13786.0,13667.333333333334,13488.666666666666,-2.795305825976841,11.3453840886272,15.643940643928687,-0.8311004937664704,-0.11832820912598818,-0.0916825106438443,-2.9300459214940027,9.162656546032157,17.21338287013436,-0.7056216750356954,-0.055100172297618155,-0.09718183667384149,-9.923901815005387,2.2703332848314695,24.906617197080756,-0.3759950445219302,-0.5307421824633891,-0.22228104665487441,-9.795673272636805,2.4109588972978715,24.58835311786493,-0.3795524988912596,-0.519145977168515,-0.23256773548775597
1786748195.5472014,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.333333333334,13459.666666666666,13671.333333333334,14167.333333333334,13715.333333333334,13672.0,13630.666666666666,13652.333333333334,13353.0,13665.666666666666,13678.666666666666,13409.0,13758.666666666666,13785.666666666666,13670.0,13490.333333333334,4.830458695460667,12.368425294619174,13.540748628912217,-0.933844333942464,0.4033997433462115,-0.2717801901894566,1.2421164617885,9.096828527006124,17.509034526283706,-0.7092274181207103,0.2989827495833959,-0.1657368463167036,-11.258544511967637,2.6426475136963594,23.332784397110743,-0.5640072428292568,-0.6996452761656952,-0.4150599188605763,-10.971983709265883,2.9461540567641578,22.92570429745804,-0.5763474007246312,-0.6819789018230469,-0.37451635922024606
1786748195.580001,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13460.333333333334,13671.333333333334,14168.0,13713.666666666666,13673.333333333334,13630.333333333334,13656.666666666666,13351.333333333334,13666.666666666666,13678.333333333334,13414.666666666666,13759.666666666666,13787.0,13670.333333333334,13489.666666666666,9.153946010211314,13.052903736498855,21.11330075341278,-1.066595284512545,0.6721722134292958,-0.06620791401707204,3.9507559781815464,10.140432380548797,23.095160838358407,-0.8044816887396132,0.43809385317593086,-0.011520728482717551,-8.989711331883958,6.9886869061426005,23.807431311596282,-1.0102473813136446,-0.5991248163524384,-0.14718709998882637,-9.065634248438295,6.855154064402861,24.016032164319032,-0.9788831209561025,-0.5884440928020633,-0.15489447160200345
1786748195.612684,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.333333333334,13460.0,13669.333333333334,14169.0,13711.333333333334,13671.666666666666,13628.0,13658.0,13349.666666666666,13666.333333333334,13677.333333333334,13414.666666666666,13758.0,13788.666666666666,13668.666666666666,13490.666666666666,11.900835747119238,15.045449628252532,18.196864699833835,-1.0674351339008554,0.9230049358506778,0.04492005346236144,6.521015343677578,11.184294879299257,20.64476158399047,-0.8106169286115531,0.6192117662773072,0.03415507684113721,-9.411396617092821,7.156168026643073,22.82691438267205,-1.0200691108822744,-0.5325011545554255,-0.23520219094116462,-9.429034320423844,7.1408631608812865,22.722200290914955,-1.0036609380139114,-0.5337580436429781,-0.22979118215391078
1786748195.6456578,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.0,13459.333333333334,13668.333333333334,14170.0,13711.666666666666,13672.333333333334,13628.0,13659.666666666666,13349.333333333334,13665.0,13676.0,13416.666666666666,13757.333333333334,13788.666666666666,13666.333333333334,13491.0,6.974887902228122,17.855863955381583,15.734627433971697,-1.3640100269270568,0.5247945498814934,0.07768683762148415,4.352275523781869,13.173233491755157,19.400018411185044,-0.9784469713481083,0.4344217491370428,0.11544219723948708,-8.025654474047041,7.938907369395993,19.86203481854354,-0.9575138471521955,-0.48751875476925083,-0.15504639276547993,-8.560132964509338,7.715758875548928,20.23789513156616,-0.9397724992977371,-0.5176673005113093,-0.14475172434465736
1786748195.67894,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.0,13460.666666666666,13669.666666666666,14164.333333333334,13711.0,13674.0,13628.0,13655.666666666666,13349.666666666666,13667.0,13676.333333333334,13414.0,13755.666666666666,13789.333333333334,13666.333333333334,13490.0,7.632571801859065,10.451236690698835,17.364461502025204,-0.917295309665325,0.6893361958161427,-0.28609880087762973,3.6462924371032353,7.431106307113642,19.211463682248915,-0.6061513668718009,0.4351029133997357,-0.1105970126982216,-7.804027158699103,6.319095773792961,18.950510955246088,-0.9096364787862534,-0.5391486951644573,-0.2635468664341935,-8.072474554604009,6.26172629641224,19.035466846276158,-0.899289796932998,-0.5561823074458578,-0.22939583412289022
1786748195.7124166,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.666666666666,13462.333333333334,13672.666666666666,14165.0,13714.0,13674.333333333334,13629.333333333334,13652.666666666666,13350.666666666666,13666.0,13677.333333333334,13412.333333333334,13756.666666666666,13787.666666666666,13668.0,13488.666666666666,3.5855175831593393,7.899367431828819,22.547255805295215,-0.7753802790131761,0.41997562320967785,-0.3895235923001644,1.6082079428051488,5.531563322670562,22.275375060007523,-0.5201419925452994,0.28373963600870616,-0.1698739597353229,-7.698823674960957,5.721951531300595,23.494373009749566,-0.8777798947664623,-0.5182347484758463,-0.29081947310768547,-7.658600283826728,5.602050578976725,23.336771736296782,-0.8498707163705561,-0.5092201246456936,-0.2544152479095721
1786748195.7450173,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13459.0,13671.666666666666,14170.0,13715.333333333334,13668.666666666666,13629.666666666666,13657.0,13351.666666666666,13664.666666666666,13676.333333333334,13412.666666666666,13758.0,13786.333333333334,13669.666666666666,13485.666666666666,4.650469253210746,17.67222860447909,20.81789160783205,-1.320926379688184,0.50522662606406,0.03993193740724943,3.6982791906943833,13.700310901140739,21.277777245024925,-1.0580514139150288,0.4174545825171613,0.03674600260299417,-11.250959547240766,6.800160769268554,23.722546726959067,-0.9908878895837852,-0.8183072370826858,-0.032515766787211554,-10.98931213163049,6.816353737705258,23.657662837189026,-0.9704228401480792,-0.7746496987645382,-0.07907994573395678
1786748195.7778187,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13672.666666666666,13459.666666666666,13666.666666666666,14171.0,13709.666666666666,13669.333333333334,13626.333333333334,13659.0,13350.666666666666,13664.333333333334,13677.0,13413.666666666666,13757.666666666666,13787.0,13669.666666666666,13484.333333333334,12.891431861520253,19.66659429471269,17.486714033656632,-1.3860217839719495,1.0868749171374938,0.11127742529255255,8.620727410963728,14.927352420456312,19.410305138474413,-1.0936590961566726,0.7866874414031927,0.033984926303839896,-10.345260216114402,8.842858263089623,19.475668827226237,-1.2338736995115571,-0.7610677173762386,-0.10326113272567583,-10.470933282853736,8.74633708421675,19.479571028820246,-1.208576307861382,-0.7474983300432207,-0.13751753776325568
1786748195.811634,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13673.333333333334,13458.0,13667.333333333334,14171.0,13710.0,13670.0,13627.666666666666,13659.666666666666,13350.333333333334,13664.333333333334,13674.666666666666,13417.666666666666,13756.333333333334,13788.333333333334,13668.666666666666,13488.666666666666,9.496004286841764,18.501395766932543,16.17805013628797,-1.3421383903112905,0.8241862497661285,0.17116332698984196,6.962504657008034,13.715439595464936,19.350851153984216,-0.9695018347846858,0.6757601046645044,0.18615975633364143,-7.48333398229312,9.223374307771493,18.02608554542511,-1.2008741637186415,-0.5671718069954131,0.016289503638674957,-8.22868410567378,9.019329625849759,18.44746041008331,-1.1776551495898082,-0.5963339562117156,-0.004322951376455202
1786748195.8439288,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.666666666666,13462.0,13666.0,14170.333333333334,13709.666666666666,13673.333333333334,13626.666666666666,13659.333333333334,13350.333333333334,13664.333333333334,13675.666666666666,13416.333333333334,13755.333333333334,13789.666666666666,13668.666666666666,13490.333333333334,12.505536292420409,12.19463240471602,19.40961998892439,-0.8839964897378333,0.8437218056777931,0.1295184307365522,7.4717033739465295,9.4993225877335,21.78438152221463,-0.6834477390024437,0.65776139110594,0.13921617107400977,-4.675054909933136,8.226153543179434,21.91785103067896,-1.0167619358817066,-0.2496760627204821,-0.16010974863356037,-5.653344799599373,8.315843505602738,21.5272325852622,-1.0351576802256677,-0.32084066345861373,-0.12366443916568189
1786748195.8776054,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13462.333333333334,13670.666666666666,14168.333333333334,13713.333333333334,13674.0,13629.666666666666,13659.0,13350.666666666666,13666.333333333334,13675.666666666666,13416.0,13755.0,13790.333333333334,13668.333333333334,13491.333333333334,6.0902496683022225,10.4215325415191,23.782869963237495,-0.8788457538738784,0.4281941421711841,-0.009295638458607147,3.0470759499372155,8.35021665502578,24.553414358040392,-0.6724791739189742,0.33063984995334894,0.08802091484736484,-6.435709945586076,6.6515425923268285,25.580293215648553,-0.8312918512214114,-0.42371104527470005,-0.08835712503966894,-7.053838969585402,6.837178286436336,25.205252668441297,-0.8560078382699163,-0.46554948546938946,-0.06522732533019637
1786748195.9102955,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.333333333334,13463.666666666666,13669.666666666666,14167.333333333334,13714.333333333334,13674.666666666666,13628.0,13659.0,13350.333333333334,13666.666666666666,13679.0,13414.666666666666,13755.0,13788.666666666666,13672.0,13489.333333333334,13.083139854954887,11.531599551783446,23.93698592183845,-0.9101111453805395,0.8404369986957053,0.05684694210615121,6.487646428115897,7.99453237836706,25.68426557716543,-0.6594512942680599,0.49856523699780114,0.09644240465975913,-8.023543645696614,7.686161074594026,25.81603299962235,-0.9644371481576763,-0.5394949382577393,-0.11958560091906925,-7.859042445708533,7.819100253176826,25.364130512276773,-0.9726447571944514,-0.5263193974896117,-0.10076748534114786
1786748195.9432774,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.333333333334,13458.333333333334,13669.333333333334,14168.333333333334,13714.666666666666,13671.333333333334,13629.333333333334,13660.333333333334,13350.666666666666,13666.666666666666,13679.666666666666,13415.666666666666,13758.333333333334,13787.666666666666,13673.0,13489.333333333334,17.16461732020068,16.87460118866539,19.25437778359875,-1.2372567328948996,1.0943890192679626,0.22566367173218843,9.147771399371742,12.7929505323954,23.353844617817277,-0.9577703473662038,0.7007895002741423,0.16438276242849567,-9.467222509157283,8.630327485331867,22.515176139041117,-1.1067989495320596,-0.6148435587843459,-0.05846511098288738,-9.289800058531126,8.626118440565671,22.77544529616849,-1.0933623199217357,-0.5891242177030598,-0.08869960555075437
1786748195.9764242,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13673.666666666666,13460.0,13665.333333333334,14170.0,13710.0,13672.666666666666,13627.333333333334,13660.333333333334,13351.333333333334,13668.0,13679.333333333334,13416.333333333334,13759.333333333334,13789.0,13671.333333333334,13490.0,21.991118613857967,18.15003448183795,16.25798573513989,-1.3102047917380497,1.5275712678907096,0.09817564325430223,11.60913914125194,13.288105341749015,21.721107158788193,-0.9583588752256299,0.99145986386511,0.03603641135740086,-10.286866662464094,9.260399902411523,19.9787160266079,-1.3014859429769352,-0.7065252003107255,-0.1933891575309446,-10.435485678743849,9.23791605972074,20.263306329817546,-1.2860621539734443,-0.7025998836361909,-0.2106264066264419
1786748196.0090935,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13673.0,13460.666666666666,13666.666666666666,14166.666666666666,13709.666666666666,13673.666666666666,13629.0,13657.333333333334,13349.666666666666,13668.333333333334,13679.333333333334,13414.666666666666,13757.333333333334,13790.333333333334,13671.666666666666,13489.333333333334,18.449017521527086,10.270516905634482,16.710017010737143,-0.8305097994017395,1.2590508471105502,-0.17105000770679746,10.021435335116827,7.91810371128547,21.65674621588154,-0.606472538725358,0.8432716780435143,-0.10908768177130133,-7.021713894979801,7.48338265210705,19.410992356631553,-1.0299018771170638,-0.4347781794710666,-0.26430567091447477,-7.357244234717551,7.527770052999087,19.766903057397208,-1.030737311833668,-0.4485126925704378,-0.2739850292282954
1786748196.0419154,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13673.333333333334,13465.333333333334,13667.666666666666,14166.333333333334,13710.0,13677.0,13630.0,13656.0,13349.666666666666,13664.0,13680.0,13414.0,13757.666666666666,13785.666666666666,13673.666666666666,13488.0,7.512213214329321,6.895527878264679,17.670760478282183,-0.6204037903085835,0.39334776356817797,-0.0052121911688713385,2.722295683405224,5.048392069026329,22.242309541285145,-0.4238480266349179,0.2815323681913345,0.03668191278152923,-2.938370456963597,6.080533006784674,21.043019748265046,-0.6665771788529031,-0.14231200801756982,-0.08421625588803401,-3.6299095918250677,5.901014558622994,21.391021315811173,-0.6626409883468398,-0.18116942084584753,-0.06696667321076032
1786748196.0755038,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13463.666666666666,13671.666666666666,14165.333333333334,13714.333333333334,13675.333333333334,13631.666666666666,13654.0,13349.666666666666,13663.333333333334,13676.666666666666,13412.333333333334,13759.0,13785.333333333334,13671.0,13488.0,-2.910158717012006,4.0524128016600285,18.24872328833722,-0.453266897752642,-0.274971719553777,-0.07604758193329408,-2.6855669268985674,4.10977226995831,20.79482170185917,-0.3847052872766836,-0.1037089070198576,0.01072913582205139,-2.051469476308322,3.7664262542368023,23.238613647675926,-0.37311343390572327,0.02525526624246685,-0.046277543668506185,-2.646882388298745,3.656410147984289,23.565846912112338,-0.37251388539316427,-0.010111778717654785,-0.049783730489828065
1786748196.1081884,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13464.0,13669.333333333334,14168.0,13715.333333333334,13675.333333333334,13627.333333333334,13657.333333333334,13352.0,13665.0,13673.333333333334,13413.666666666666,13760.0,13786.0,13670.666666666666,13489.0,1.5461799125725624,8.80115905344356,15.647883702443572,-0.6423794963114423,0.1717308490517375,0.10539431925655471,-0.6394222318192115,6.70808347265041,19.325397177449062,-0.5064879748802935,0.11593006010908971,0.12029987861730894,-4.640529073836927,4.72980025153338,24.03443843484714,-0.615952613456268,-0.16466877932566987,0.004231644268021805,-4.978307643178268,4.823678435717411,23.952761817944072,-0.623283784262791,-0.18748382610366499,-0.002508885637534295
1786748196.141696,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13680.333333333334,13457.666666666666,13670.666666666666,14168.666666666666,13715.666666666666,13671.0,13627.333333333334,13656.666666666666,13352.666666666666,13668.333333333334,13673.333333333334,13415.0,13758.0,13789.333333333334,13667.333333333334,13489.333333333334,10.30893182020194,14.452427205965527,19.92851624918287,-1.1403513123287696,0.9436466272437876,-0.18530540818439162,5.9918968652760745,10.940530665859498,20.82320650184726,-0.8466726375291147,0.6420560022698869,-0.04577959017117182,-10.577718163443429,7.7005208664706,22.34552150545882,-1.2497985039383244,-0.7720767435741379,-0.15864886964878588,-10.500921150716614,7.7669030752819905,22.26862695624043,-1.2243894021861088,-0.7477550707497611,-0.17755423694912095
1786748196.1745436,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.666666666666,13455.0,13670.333333333334,14169.0,13714.0,13667.0,13630.0,13654.666666666666,13350.666666666666,13666.666666666666,13678.666666666666,13413.666666666666,13750.0,13790.0,13668.0,13490.666666666666,19.367118329987214,15.353338535174759,26.333016335631743,-1.2022326291881378,1.2600837734817023,-0.13374052271114073,12.090051203693779,11.631696660206918,24.37338884353689,-0.9123295032996089,0.9188614739928658,-0.0017203019834431503,-12.92850137153086,8.681256763406404,23.60206739404301,-1.3535937427352853,-1.0659995723238158,-0.3164434776429321,-12.596907188477495,9.06503108297712,22.578262483227128,-1.3593299044704819,-1.0263519761579525,-0.2864098805939809
1786748196.207648,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13460.0,13667.0,14169.666666666666,13714.0,13671.666666666666,13629.666666666666,13655.0,13349.666666666666,13666.666666666666,13676.666666666666,13413.0,13751.0,13790.333333333334,13668.666666666666,13489.0,12.683514623220217,9.05426972304956,21.60579191335898,-0.840547178000098,0.6160156944093531,-0.24383902963859327,7.945817485865546,7.408532672677673,22.97872601441899,-0.6496183137770515,0.5613424881623212,-0.07394966758402456,-7.526941330167203,6.780824901825403,22.66427314693008,-0.8857633317704781,-0.5953106089127097,-0.2652490158537592,-7.808385838599128,7.175299005115854,22.077802541108383,-0.9229851854142379,-0.5955262850684324,-0.2569672875689527
1786748196.2405522,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13459.333333333334,13668.666666666666,14169.666666666666,13715.666666666666,13672.333333333334,13630.666666666666,13656.333333333334,13349.333333333334,13667.333333333334,13676.666666666666,13414.0,13753.333333333334,13790.666666666666,13666.333333333334,13489.666666666666,6.802680329335196,12.987100881547622,19.389395315239494,-1.2279697701711343,0.2785686738071883,-0.3319624632709194,4.811318981385198,10.088785389066027,22.169037075448504,-0.8865505240716667,0.35114255212317114,-0.11552203347953359,-8.937730147489873,6.701074215398732,21.54031669320942,-0.7985007692664714,-0.6785889880031379,-0.26875661111039273,-9.17201970097123,6.816385378736609,21.6751994145763,-0.8150521141840137,-0.6704200830322153,-0.27494913845335994
1786748196.2730663,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13462.0,13669.666666666666,14166.666666666666,13715.666666666666,13674.0,13631.333333333334,13658.333333333334,13349.333333333334,13665.666666666666,13675.666666666666,13416.0,13756.333333333334,13790.666666666666,13666.0,13486.333333333334,-4.919840132231993,14.37175799693689,16.050944911954875,-1.4603156104108672,-0.2328586091070971,-0.36505436997537105,-0.14667042843381228,10.517348762300884,21.07283311165905,-0.9545785586133303,0.06959310621460635,-0.09824744573506232,-5.40996848734199,7.08546577142047,16.56091508809383,-0.6289906388952096,-0.45741776093105474,-0.002898979865653643,-6.14650850828792,6.6890084524615885,18.084785137841028,-0.625358933939005,-0.4734444316725439,-0.050512262681790335
1786748196.306075,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.0,13461.666666666666,13672.333333333334,14167.0,13715.333333333334,13674.0,13630.333333333334,13656.666666666666,13349.666666666666,13666.0,13674.666666666666,13411.666666666666,13756.0,13789.666666666666,13663.666666666666,13485.0,-9.56621944122595,13.349449655504205,17.349764984156756,-1.3490727312852338,-0.4608078091565661,-0.5668234344128991,-4.066223025992101,10.645738028469648,19.01945084049232,-0.9898091224908494,-0.16377080810250505,-0.27363282943257244,-8.649359189631538,4.45606123273728,20.159514129096863,-0.45942150156195616,-0.659873740343077,-0.22086435373791696,-9.104374144070569,4.298441113678036,20.755481202508367,-0.4626260348709311,-0.6696644773130385,-0.22896401325525592
